Pathogen NCBI taxonomy ID,Pathogen species,Pathogen serotype,Pathogen isolate or strain,Host species Latin name,Host species NCBI taxonomy ID,Date observed,Geo text original
11082,West Nile virus,,WNV/bird/Gridley_CA_USA/2007-06-21/W124,California Scrub-Jay,,2007-06-21,"USA: Gridley,California"
11082,West Nile virus,,WNV/bird/Modesto_CA_USA/2006-09-13/W123,Yellow-billed Magpie,114087,2006-09-13,"USA: Modesto,California"
11082,West Nile virus,,WNV/bird/Oroville_CA_USA/2006-08-14/W122,California Scrub-Jay,,2006-08-14,"USA: Oroville,California"
11082,West Nile virus,,WNV/bird/Doyle_CA_USA/2006-08-08/W121,American Robin,9188,2006-08-08,"USA: Doyle,California"
11082,West Nile virus,,WNV/bird/Chula_Vista_CA_USA/2016-02-18/W112,American Crow,85066,2016-02-18,"USA: Chula_Vista,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2016-02-03/W111,American Crow,85066,2016-02-03,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/Escondido_CA_USA/2016-01-27/W110,American Crow,85066,2016-01-27,"USA: Escondido,California"
11082,West Nile virus,,WNV/bird/Santee_CA_USA/2015-11-10/W109,American Crow,85066,2015-11-10,"USA: Santee,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2015-11-10/W108,American Crow,85066,2015-11-10,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/Carlsbad_CA_USA/2015-11-10/W107,Western Scrub Jay,,2015-11-10,"USA: Carlsbad,California"
11082,West Nile virus,,WNV/bird/Ramona_CA_USA/2015-10-02/W105,American Crow,85066,2015-10-02,"USA: Ramona,California"
11082,West Nile virus,,WNV/bird/Ramona_CA_USA/2015-10-02/W104,American Crow,85066,2015-10-02,"USA: Ramona,California"
11082,West Nile virus,,WNV/bird/Encinitas_CA_USA/2015-08-31/W103,Western Scrub Jay,,2015-08-31,"USA: Encinitas,California"
11082,West Nile virus,,WNV/bird/Carlsbad_CA_USA/2015-08-31/W102,American Crow,85066,2015-08-31,"USA: Carlsbad,California"
11082,West Nile virus,,WNV/bird/Chula_Vista_CA_USA/2015-08-31/W101,American Crow,85066,2015-08-31,"USA: Chula_Vista,California"
11082,West Nile virus,,WNV/mosquito/San_Diego_CA_USA/2017-10-05/W100,mosquito,,2017-10-05,"USA: San_Diego,California"
11082,West Nile virus,,WNV/mosquito/San_Diego_CA_USA/2017-08-28/W099,mosquito,,2017-08-28,"USA: San_Diego,California"
11082,West Nile virus,,WNV/mosquito/El_Cajon_CA_USA/2017-08-28/W098,mosquito,,2017-08-28,"USA: El_Cajon,California"
11082,West Nile virus,,WNV/bird/Imperial_Beach_CA_USA/2017-10-19/W097,American Crow,85066,2017-10-19,"USA: Imperial_Beach,California"
11082,West Nile virus,,WNV/bird/Santa_Ysabel_CA_USA/2017-10-16/W096,Western Scrub Jay,,2017-10-16,"USA: Santa_Ysabel,California"
11082,West Nile virus,,WNV/bird/Descanso_CA_USA/2017-10-05/W095,American Crow,85066,2017-10-05,"USA: Descanso,California"
11082,West Nile virus,,WNV/mosquito/Coronado_CA_USA/2016-08-18/W094,mosquito,,2016-08-18,"USA: Coronado,California"
11082,West Nile virus,,WNV/mosquito/San_Diego_CA_USA/2016-08-11/W093,mosquito,,2016-08-11,"USA: San_Diego,California"
11082,West Nile virus,,WNV/mosquito/El_Cajon_CA_USA/2015-10-02/W090,mosquito,,2015-10-02,"USA: El_Cajon,California"
11082,West Nile virus,,WNV/mosquito/Escondido_CA_USA/2015-09-29/W089,mosquito,,2015-09-29,"USA: Escondido,California"
11082,West Nile virus,,WNV/mosquito/Encinitas_CA_USA/2015-08-28/W088,mosquito,,2015-08-28,"USA: Encinitas,California"
11082,West Nile virus,,WNV/mosquito/Del_Mar_CA_USA/2015-08-28/W087,mosquito,,2015-08-28,"USA: Del_Mar,California"
11082,West Nile virus,,WNV/mosquito/San_Diego_CA_USA/2015-08-28/W086,mosquito,,2015-08-28,"USA: San_Diego,California"
11082,West Nile virus,,WNV/mosquito/National_City_CA_USA/2015-08- 21/W085,Culex quinquefasciatus,,2015-08-21,"USA: National_City,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2015-08-18/W084,Sharp-shinned hawk,56330,2015-08-18,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/San_Marcos_CA_USA/2015-08-14/W083,Coopers hawk,,2015-08-14,"USA: San_Marcos,California"
11082,West Nile virus,,WNV/mosquito/Oceanside_CA_USA/2015-08-14/W082,mosquito,,2015-08-14,"USA: Oceanside,California"
11082,West Nile virus,,WNV/mosquito/El_Cajon_CA_USA/2015-07-28/W081,mosquito,,2015-07-28,"USA: El_Cajon,California"
11082,West Nile virus,,WNV/mosquito/Lemon_Grove_CA_USA/2015-07-10/W080,mosquito,,2015-07-10,"USA: Lemon_Grove,California"
11082,West Nile virus,,WNV/mosquito/Lemon_Grove_CA_USA/2015-07-10/W078,mosquito,,2015-07-10,"USA: Lemon_Grove,California"
11082,West Nile virus,,WNV/bird/Santee_CA_USA/2015-05-13/W077,American Crow,85066,2015-05-13,"USA: Santee,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2015-04-16/W076,American Crow,85066,2015-04-16,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2014-12-18/W075,Raven,,2014-12-18,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2014-12-18/W074,Raven,,2014-12-18,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/Ramona_CA_USA/2014-11-17/W073,American Crow,85066,2014-11-17,"USA: Ramona,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2014-11-17/W072,American Crow,85066,2014-11-17,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/Del_Mar_CA_USA/2014-11-10/W071,Hawk,8948,2014-11-10,"USA: Del_Mar,California"
11082,West Nile virus,,WNV/mosquito/Chula_Vista_CA_USA/2014-11-07/W070,mosquito,,2014-11-07,"USA: Chula_Vista,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2014-10-28/W068,Hawk,8948,2014-10-28,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2014-10-03/W067,American Crow,85066,2014-10-03,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/Santee_CA_USA/2014-10-03/W066,American Crow,85066,2014-10-03,"USA: Santee,California"
11082,West Nile virus,,WNV/bird/Lakeside_CA_USA/2014-09-25/W065,American Crow,85066,2014-09-25,"USA: Lakeside,California"
11082,West Nile virus,,WNV/bird/La_Mesa_CA_USA/2014-08-13/W064,Jay,,2014-08-13,"USA: La_Mesa,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2014-08-13/W063,American Crow,85066,2014-08-13,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2014-07-17/W062,American Crow,85066,2014-07-17,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/El_Cajon_CA_USA/2014-08-06/W061,Hawk,8948,2014-08-06,"USA: El_Cajon,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2013-11-07/W060,Hawk,8948,2013-11-07,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/Santee_CA_USA/2013-11-07/W059,American Crow,85066,2013-11-07,"USA: Santee,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2013-11-01/W058,American Crow,85066,2013-11-01,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/Santee_CA_USA/2013-09-09/W057,American Crow,85066,2013-09-09,"USA: Santee,California"
11082,West Nile virus,,WNV/bird/El_Cajon_CA_USA/2013-08-01/W055,American Crow,85066,2013-08-01,"USA: El_Cajon,California"
11082,West Nile virus,,WNV/bird/Valley_Center_CA_USA/2009-09-30/W051,American Crow,85066,2009-09-30,"USA: Valley_Center,California"
11082,West Nile virus,,WNV/bird/Pine_Valley_CA_USA/2009-09-15/W050,American Crow,85066,2009-09-15,"USA: Pine_Valley,California"
11082,West Nile virus,,WNV/bird/Valley_Center_CA_USA/2009-06-18/W049,American Crow,85066,2009-06-18,"USA: Valley_Center,California"
11082,West Nile virus,,WNV/bird/El_Cajon_CA_USA/2008-12-22/W048,Sharp-shinned hawk,56330,2008-12-22,"USA: El_Cajon,California"
11082,West Nile virus,,WNV/bird/Del_Mar_CA_USA/2009-05-21/W047,American Crow,85066,2009-05-21,"USA: Del_Mar,California"
11082,West Nile virus,,WNV/bird/La_Mesa_CA_USA/2009-04-08/W046,Red-shouldered Hawk,223475,2009-04-08,"USA: La_Mesa,California"
11082,West Nile virus,,WNV/bird/Fallbrook_CA_USA/2008-12-01/W044,Sharp-shinned hawk,56330,2008-12-01,"USA: Fallbrook,California"
11082,West Nile virus,,WNV/bird/Ramona_CA_USA/2008-12-08/W043,Sharp-shinned hawk,56330,2008-12-08,"USA: Ramona,California"
11082,West Nile virus,,WNV/bird/Poway_CA_USA/2009-01-20/W042,Red-shouldered Hawk,223475,2009-01-20,"USA: Poway,California"
11082,West Nile virus,,WNV/bird/Alpine_CA_USA/2008-09-18/W041,American Crow,85066,2008-09-18,"USA: Alpine,California"
11082,West Nile virus,,WNV/bird/Alpine_CA_USA/2008-09-15/W040,American Crow,85066,2008-09-15,"USA: Alpine,California"
11082,West Nile virus,,WNV/bird/Poway_CA_USA/2008-12-08/W039,American Crow,85066,2008-12-08,"USA: Poway,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2008-12-01/W038,American Crow,85066,2008-12-01,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/Valley_Center_CA_USA/2008-09-18/W037,American Crow,85066,2008-09-18,"USA: Valley_Center,California"
11082,West Nile virus,,WNV/bird/Ramona_CA_USA/2008-09-18/W036,American Crow,85066,2008-09-18,"USA: Ramona,California"
11082,West Nile virus,,WNV/bird/Cardiff_CA_USA/2008-09-18/W035,American Crow,85066,2008-09-18,"USA: Cardiff,California"
11082,West Nile virus,,WNV/bird/Escondido_CA_USA/2008-08-07/W034,Western Scrub Jay,,2008-08-07,"USA: Escondido,California"
11082,West Nile virus,,WNV/bird/Santee_CA_USA/2008-08-07/W033,American Crow,85066,2008-08-07,"USA: Santee,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2008-06-25/W032,Coopers Hawk,,2008-06-25,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2008-09-15/W031,American Crow,85066,2008-09-15,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/Lemon_Grove_CA_USA/2008-06-25/W030,Sharp-shinned hawk,56330,2008-06-25,"USA: Lemon_Grove,California"
11082,West Nile virus,,WNV/bird/Solana_Beach_CA_USA/2008-06-11/W029,American Crow,85066,2008-06-11,"USA: Solana_Beach,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2008-06-11/W028,American Crow,85066,2008-06-11,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2008-05-14/W026,American Crow,85066,2008-05-14,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/Santee_CA_USA/2008-02-06/W022,American Crow,85066,2008-02-06,"USA: Santee,California"
11082,West Nile virus,,WNV/bird/Oceanside_CA_USA/2007-10-02/W020,American Crow,85066,2007-10-02,"USA: Oceanside,California"
11082,West Nile virus,,WNV/bird/El_Cajon_CA_USA/2007-10-02/W019,American Crow,85066,2007-10-02,"USA: El_Cajon,California"
11082,West Nile virus,,WNV/bird/Oceanside_CA_USA/2007-03-19/W018,American Crow,85066,2007-03-19,"USA: Oceanside,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2007-03-19/W017,Jaybird,,2007-03-19,"USA: San_Diego,California"
11082,West Nile virus,,WNV/mosquito/San_Diego_CA_USA/2014-10-31/W014,Culex quinquefasciatus,,2014-10-31,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/Poway_CA_USA/2016-06-30/W013,Hawk,8948,2016-06-30,"USA: Poway,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2014-10-28/W012,Hawk,8948,2014-10-28,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/Ramona_CA_USA/2008-12-08/W011,Sharp-shinned hawk,56330,2008-12-08,"USA: Ramona,California"
11082,West Nile virus,,WNV/bird/Chula_Vista_CA_USA/2016-08-15/W010,American Crow,85066,2016-08-15,"USA: Chula_Vista,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2015-10-02/W009,American Crow,85066,2015-10-02,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/National_City_CA_USA/2014-10-07/W008,American Crow,85066,2014-10-07,"USA: National_City,California"
11082,West Nile virus,,WNV/bird/Carlsbad_CA_USA/2013-07-23/W007,American Crow,85066,2013-07-23,"USA: Carlsbad,California"
11082,West Nile virus,,WNV/bird/Lakeside_CA_USA/2013-07-10/W006,American Crow,85066,2013-07-10,"USA: Lakeside,California"
11082,West Nile virus,,WNV/bird/San_Diego_CA_USA/2012-10-29/W005,American Crow,85066,2012-10-29,"USA: San_Diego,California"
11082,West Nile virus,,WNV/bird/La_Jolla_CA_USA/2009-05-13/W004,American Crow,85066,2009-05-13,"USA: La_Jolla,California"
11082,West Nile virus,,WNV/bird/El_Cajon_CA_USA/2008-08-18/W003,American Crow,85066,2008-08-18,"USA: El_Cajon,California"
11082,West Nile virus,,WNV/bird/El_Cajon_CA_USA/2007-10-02/W002,American Crow,85066,2007-10-02,"USA: El_Cajon,California"
11082,West Nile virus,,WNV/bird/Lakeside_CA_USA/2007-10-02/W001,American Crow,85066,2007-10-02,"USA: Lakeside,California"
11082,West Nile virus,,286_Greece_2018,Homo sapiens,9606,2018-07-01,Greece
11082,West Nile virus,,Red_River_Greece_2018,Homo sapiens,9606,2018-08-01,Greece
11082,West Nile virus,,1617/2018/Rostock/Ger,Turdus merula,9187,2018-01-01,Germany
11082,West Nile virus,,1382/2018/Berlin/Ger,Turdus merula,9187,2018-01-01,Germany
11082,West Nile virus,,82m_Greece_2018,Culex sp.,,2018-08-01,Greece
11082,West Nile virus,,139m_Greece_2018,Culex sp.,,2018-09-01,Greece
11082,West Nile virus,,111m_Greece_2018,Culex sp.,,2018-08-01,Greece
11082,West Nile virus,,26m_Greece_2018,Culex sp.,,2018-07-01,Greece
11082,West Nile virus,,36m_Greece_2018,Culex sp.,,2018-07-01,Greece
11082,West Nile virus,,135m_Greece_2018,Culex sp.,,2018-08-01,Greece
11082,West Nile virus,,19m_Greece_2018,Culex sp.,,2018-07-01,Greece
11082,West Nile virus,,16m_Greece_2018,Culex sp.,,2018-07-01,Greece
11082,West Nile virus,,687h_Greece_2018,Homo sapiens,9606,2018-09-01,Greece
11082,West Nile virus,,516h_Greece_2018,Homo sapiens,9606,2018-08-01,Greece
11082,West Nile virus,,435h_Greece_2018,Homo sapiens,9606,2018-08-01,Greece
11082,West Nile virus,,258h_Greece_2018,Homo sapiens,9606,2018-07-01,Greece
11082,West Nile virus,,399h_Greece_2018,Homo sapiens,9606,2018-08-01,Greece
11082,West Nile virus,,295h_Greece_2018,Homo sapiens,9606,2018-07-01,Greece
11082,West Nile virus,,722h_Greece_2018,Homo sapiens,9606,2018-09-01,Greece
11082,West Nile virus,,303h_Greece_2018,Homo sapiens,9606,2018-07-01,Greece
11082,West Nile virus,,758h_Greece_2018,Homo sapiens,9606,2018-08-01,Greece
11082,West Nile virus,,372h_Greece_2018,Homo sapiens,9606,2018-07-01,Greece
11082,West Nile virus,,502h_Greece_2018,Homo sapiens,9606,2018-08-01,Greece
11082,West Nile virus,,640h_Greece_2018,Homo sapiens,9606,2018-09-01,Greece
11082,West Nile virus,,354h_Greece_2018,Homo sapiens,9606,2018-08-01,Greece
11082,West Nile virus,,629h_Greece_2018,Homo sapiens,9606,2018-09-01,Greece
11082,West Nile virus,,AVA1509017,Culex quinquefasciatus,,2015-11-11,USA: Denton Co. TX
11082,West Nile virus,,AVA1505373,Culex quinquefasciatus,,2015-08-19,USA: Denton Co. TX
11082,West Nile virus,,AVA1506113,Culex quinquefasciatus,,2015-09-22,USA: Collin Co. TX
11082,West Nile virus,,AVA1505374,Culex quinquefasciatus,,2015-08-19,USA: Denton Co. TX
11082,West Nile virus,,AVA1506234,Culex quinquefasciatus,,2015-09-08,USA: Dallas Co. TX
11082,West Nile virus,,AVA1406885,Culex quinquefasciatus,,2014-09-23,USA: Dallas Co. TX
11082,West Nile virus,,AVA1404554,Culex quinquefasciatus,,2014-08-12,USA: Travis Co. TX
11082,West Nile virus,,AVA1505025,Culex quinquefasciatus,,2015-08-12,USA: Dallas Co. TX
11082,West Nile virus,,AVA1404449,Culex quinquefasciatus,,2014-08-07,USA: Travis Co. TX
11082,West Nile virus,,AVA1401101,Culex quinquefasciatus,,2014-06-03,USA: Montgomery Co. TX
11082,West Nile virus,,AVA1503924,Culex quinquefasciatus,,2015-07-21,USA: Fort Bend Co. TX
11082,West Nile virus,,AVA1406295,Culex tarsalis,,2014-09-09,USA: El Paso Co. TX
11082,West Nile virus,,AVA1506845,Culex quinquefasciatus,,2015-09-16,USA: Montgomery Co. TX
11082,West Nile virus,,AVA1406290,Culex tarsalis,,2014-09-09,USA: El Paso Co. TX
11082,West Nile virus,,AVA1405898,Culex quinquefasciatus,,2014-09-04,USA: Denton Co. TX
11082,West Nile virus,,AVA1502048,Culex quinquefasciatus,,2015-06-09,USA: Montgomery Co. TX
11082,West Nile virus,,AVA1505460,Culex tarsalis,,2015-08-19,USA: El Paso Co. TX
11082,West Nile virus,,AVA1504036,Culex quinquefasciatus,,2015-07-22,USA: Denton Co. TX
11082,West Nile virus,,AVA1404253,Culex quinquefasciatus,,2015-08-05,USA: Fort Bend Co. TX
11082,West Nile virus,,AVA1507097,Culex quinquefasciatus,,2015-09-22,USA: Collin Co. TX
11082,West Nile virus,,AVA1504923,Culex quinquefasciatus,,2015-08-11,USA: Fort Bend Co. TX
11082,West Nile virus,,AVA1504948,Culex quinquefasciatus,,2015-08-10,USA: Collin Co. TX
11082,West Nile virus,,AVA1408616,Culex quinquefasciatus,,2014-11-04,USA: Williamson Co. TX
11082,West Nile virus,,AVA1508247,Culex quinquefasciatus,,2015-10-20,USA: Williamson Co. TX
11082,West Nile virus,,AVA1404171,Culex quinquefasciatus,,2014-08-05,USA: Denton Co. TX
11082,West Nile virus,,AVA1508369,Culex restuans,,2015-10-21,USA: Dallas Co. TX
11082,West Nile virus,,AVA1506009,Culex quinquefasciatus,,2015-08-01,USA: Fort Bend Co. TX
11082,West Nile virus,,AVA1504079,Culex quinquefasciatus,,2015-07-21,USA: Dallas Co. TX
11082,West Nile virus,,AVA1503980,Culex quinquefasciatus,,2015-07-21,USA: El Paso Co. TX
11082,West Nile virus,,AVA1504308,Culex quinquefasciatus,,2015-07-27,USA: Collin Co. TX
11082,West Nile virus,,AVA1504276,Culex quinquefasciatus,,2015-07-28,USA: Fort Bend Co. TX
11082,West Nile virus,,AVA1407934,Culex quinquefasciatus,,2014-10-16,USA: Fort Bend Co. TX
11082,West Nile virus,,AVA1406469,Culex quinquefasciatus,,2014-09-16,USA: Fort Bend Co. TX
11082,West Nile virus,,AVA1403376,Culex quinquefasciatus,,2014-07-21,USA: Montgomery Co. TX
11082,West Nile virus,,AVA1502443,Culex quinquefasciatus,,2015-06-23,USA: Denton Co. TX
11082,West Nile virus,,AVA1408000,Culex quinquefasciatus,,2014-10-17,USA: Travis Co. TX
11082,West Nile virus,,AVA1508175,Culex quinquefasciatus,,2015-10-13,USA: Montgomery Co. TX
11082,West Nile virus,,AVA1402507,Culex quinquefasciatus,,2014-07-01,USA: Montgomery Co. TX
11082,West Nile virus,,AVA1405596,Culex quinquefasciatus,,2014-08-28,USA: Denton Co. TX
11082,West Nile virus,,AVA1405153,Culex quinquefasciatus,,2014-08-18,USA: Montgomery Co. TX
11082,West Nile virus,,AVA1404311,Culex tarsalis,,2014-08-05,USA: El Paso Co. TX
11082,West Nile virus,,AVA1503438,Culex quinquefasciatus,,2015-07-08,USA: Montgomery Co. TX
11082,West Nile virus,,AVA1406294,Culex tarsalis,,2014-08-10,USA: El Paso Co. TX
11082,West Nile virus,,AVA1505045,Culex quinquefasciatus,,2015-08-11,USA: Montgomery Co. TX
11082,West Nile virus,,AVA1402870,Culex quinquefasciatus,,2015-07-09,USA: Dallas Co. TX
11082,West Nile virus,,AVA1403441,Culex quinquefasciatus,,2014-07-22,USA: Fort Bend Co. TX
11082,West Nile virus,,AVA1506913,Culex quinquefasciatus,,2015-09-22,USA: Denton Co. TX
11082,West Nile virus,,AVA1407788,Culex quinquefasciatus,,2014-10-14,USA: Montgomery Co. TX
11082,West Nile virus,,AVA1304771,Culex quinquefasciatus,,2013-08-06,USA: Dallas Co. TX
11082,West Nile virus,,AVA1305002,Culex quinquefasciatus,,2013-08-08,USA: Dallas Co. TX
11082,West Nile virus,,AVA1305022,Culex quinquefasciatus,,2013-08-07,USA: Dallas Co. TX
11082,West Nile virus,,AVA1305172,Culex quinquefasciatus,,2013-08-13,USA: Dallas Co. TX
11082,West Nile virus,,AVA1305184,Culex quinquefasciatus,,2013-08-13,USA: Dallas Co. TX
11082,West Nile virus,,AVA1305278,Culex quinquefasciatus,,2013-08-13,USA: Dallas Co. TX
11082,West Nile virus,,AVA1305348,Culex quinquefasciatus,,2013-08-15,USA: Dallas Co. TX
11082,West Nile virus,,AVA1305539,Culex quinquefasciatus,,2013-08-20,USA: Dallas Co. TX
11082,West Nile virus,,AVA1305591,Culex quinquefasciatus,,2013-08-20,USA: Dallas Co. TX
11082,West Nile virus,,AVA1306415,Culex quinquefasciatus,,2013-09-10,USA: Dallas Co. TX
11082,West Nile virus,,AVA1306643,Culex quinquefasciatus,,2013-09-11,USA: Dallas Co. TX
11082,West Nile virus,,AVA1307321,Culex quinquefasciatus,,2013-09-26,USA: Dallas Co. TX
11082,West Nile virus,,AVA1304504,Culex quinquefasciatus,,2013-07-30,USA: Dallas Co. TX
11082,West Nile virus,,AVA1305846,Culex quinquefasciatus,,2013-08-27,USA: Dallas Co. TX
11082,West Nile virus,,AVA1206686,Culex quinquefasciatus,,2012-10-09,USA: Dallas Co. TX
11082,West Nile virus,,AVA1205069,Culex quinquefasciatus,,2012-09-04,USA: Denton Co. TX
11082,West Nile virus,,AVA1205104,Culex quinquefasciatus,,2012-09-04,USA: Dallas Co. TX
11082,West Nile virus,,AVA1205297,Culex quinquefasciatus,,2012-09-05,USA: Collin Co. TX
11082,West Nile virus,,AVA1205630,Culex quinquefasciatus,,2012-09-12,USA: Collin Co. TX
11082,West Nile virus,,AVA1205662,Culex quinquefasciatus,,2012-09-17,USA: Tarrant Co. TX
11082,West Nile virus,,AVA1205717,Culex quinquefasciatus,,2012-09-18,USA: Dallas Co. TX
11082,West Nile virus,,AVA1205806,Culex quinquefasciatus,,2012-09-19,USA: Denton Co. TX
11082,West Nile virus,,AVA1206004,Culex quinquefasciatus,,2012-09-21,USA: Ellis Co. TX
11082,West Nile virus,,AVA1206017,Culex quinquefasciatus,,2012-09-24,USA: Denton Co. TX
11082,West Nile virus,,244558/2013,Culex pipiens,,2013-01-01,Italy
11082,West Nile virus,,223278/2013,Crow,9145,2013-01-01,Italy
11082,West Nile virus,,210912/2013,Pica pica (magpie),,2013-01-01,Italy
11082,West Nile virus,,178907_2013,Culex pipiens,,2013-01-01,Italy
